hour,addiction,addiction_rolling,doom_scrolling,doom_scrolling_rolling,escapism,escapism_rolling,negative_mood,negative_mood_rolling,unhealthy_comparison,unhealthy_comparison_rolling,rabbit_holes,rabbit_holes_rolling
2024-08-31 15:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,5.0,3.0833333333333335
2024-08-31 16:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,3.0833333333333335
2024-08-31 17:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,23.0,4.041666666666667
2024-08-31 18:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,4.041666666666667
2024-08-31 19:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,12.0,1.3333333333333333,21.0,4.916666666666667
2024-08-31 20:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,4.625
2024-08-31 21:00:00+00:00,0.0,5.083333333333333,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,5.0,4.833333333333333
2024-08-31 22:00:00+00:00,321.0,18.458333333333332,0.0,1.75,0.0,0.0,0.0,0.0,1.0,1.375,144.0,10.833333333333334
2024-08-31 23:00:00+00:00,2.0,17.541666666666668,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.125,0.0,10.375
2024-09-01 00:00:00+00:00,0.0,16.916666666666668,0.0,1.125,0.0,0.0,0.0,0.0,0.0,1.125,0.0,10.166666666666666
2024-09-01 01:00:00+00:00,0.0,15.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,9.25
2024-09-01 02:00:00+00:00,0.0,15.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,9.25
2024-09-01 03:00:00+00:00,0.0,15.208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,9.25
2024-09-01 04:00:00+00:00,0.0,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,8.416666666666666
2024-09-01 05:00:00+00:00,0.0,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,8.416666666666666
2024-09-01 06:00:00+00:00,0.0,13.458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,8.416666666666666
2024-09-01 07:00:00+00:00,11.0,13.916666666666666,11.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,8.0,8.75
2024-09-01 08:00:00+00:00,0.0,13.916666666666666,21.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,13.0,9.291666666666666
2024-09-01 09:00:00+00:00,0.0,13.916666666666666,1.0,1.375,0.0,0.0,0.0,0.0,8.0,0.875,4.0,9.458333333333334
2024-09-01 10:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.875,0.0,9.458333333333334
2024-09-01 11:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.875,0.0,9.458333333333334
2024-09-01 12:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.875,0.0,9.458333333333334
2024-09-01 13:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.875,0.0,9.458333333333334
2024-09-01 14:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.875,0.0,9.291666666666666
2024-09-01 15:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,13.0,1.4166666666666667,43.0,10.875
2024-09-01 16:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,12.0,11.375
2024-09-01 17:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,10.416666666666666
2024-09-01 18:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,1.4166666666666667,0.0,10.416666666666666
2024-09-01 19:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,9.541666666666666
2024-09-01 20:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,1.0,9.583333333333334
2024-09-01 21:00:00+00:00,0.0,13.916666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,9.375
2024-09-01 22:00:00+00:00,0.0,0.5416666666666666,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.875,0.0,3.375
2024-09-01 23:00:00+00:00,0.0,0.4583333333333333,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.875,0.0,3.375
2024-09-02 00:00:00+00:00,0.0,0.4583333333333333,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.875,0.0,3.375
2024-09-02 01:00:00+00:00,41.0,2.1666666666666665,41.0,3.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.875,23.0,4.333333333333333
2024-09-02 02:00:00+00:00,0.0,2.1666666666666665,0.0,3.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.875,0.0,4.333333333333333
2024-09-02 03:00:00+00:00,41.0,3.875,19.0,3.875,0.0,0.0,0.0,0.0,14.0,1.4583333333333333,21.0,5.208333333333333
2024-09-02 04:00:00+00:00,2.0,3.9583333333333335,0.0,3.875,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,5.208333333333333
2024-09-02 05:00:00+00:00,0.0,3.9583333333333335,0.0,3.875,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,5.208333333333333
2024-09-02 06:00:00+00:00,57.0,6.333333333333333,0.0,3.875,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,19.0,6.0
2024-09-02 07:00:00+00:00,9.0,6.25,0.0,3.4166666666666665,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,3.0,5.791666666666667
2024-09-02 08:00:00+00:00,0.0,6.25,0.0,2.5416666666666665,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,0.0,5.25
2024-09-02 09:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.125,0.0,5.083333333333333
2024-09-02 10:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.125,0.0,5.083333333333333
2024-09-02 11:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.125,0.0,5.083333333333333
2024-09-02 12:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.125,0.0,5.083333333333333
2024-09-02 13:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.125,0.0,5.083333333333333
2024-09-02 14:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.125,0.0,5.083333333333333
2024-09-02 15:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,21.0,4.166666666666667
2024-09-02 16:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,7.0,3.9583333333333335
2024-09-02 17:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.9583333333333335
2024-09-02 18:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,4.083333333333333
2024-09-02 19:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,4.083333333333333
2024-09-02 20:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,4.041666666666667
2024-09-02 21:00:00+00:00,0.0,6.25,0.0,2.5,0.0,0.0,0.0,0.0,2.0,0.75,9.0,4.416666666666667
2024-09-02 22:00:00+00:00,151.0,12.541666666666666,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.75,70.0,7.333333333333333
2024-09-02 23:00:00+00:00,0.0,12.541666666666666,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,7.333333333333333
2024-09-03 00:00:00+00:00,45.0,14.416666666666666,37.0,4.041666666666667,45.0,1.875,0.0,0.0,0.0,0.75,20.0,8.166666666666666
2024-09-03 01:00:00+00:00,5.0,12.916666666666666,0.0,2.3333333333333335,5.0,2.0833333333333335,0.0,0.0,0.0,0.75,2.0,7.291666666666667
2024-09-03 02:00:00+00:00,0.0,12.916666666666666,0.0,2.3333333333333335,0.0,2.0833333333333335,0.0,0.0,0.0,0.75,0.0,7.291666666666667
2024-09-03 03:00:00+00:00,0.0,11.208333333333334,0.0,1.5416666666666667,0.0,2.0833333333333335,0.0,0.0,0.0,0.16666666666666666,0.0,6.416666666666667
2024-09-03 04:00:00+00:00,28.0,12.291666666666666,0.0,1.5416666666666667,28.0,3.25,0.0,0.0,0.0,0.16666666666666666,11.0,6.875
2024-09-03 05:00:00+00:00,0.0,12.291666666666666,0.0,1.5416666666666667,0.0,3.25,0.0,0.0,0.0,0.16666666666666666,0.0,6.875
2024-09-03 06:00:00+00:00,0.0,9.916666666666666,0.0,1.5416666666666667,0.0,3.25,0.0,0.0,0.0,0.16666666666666666,0.0,6.083333333333333
2024-09-03 07:00:00+00:00,12.0,10.041666666666666,0.0,1.5416666666666667,12.0,3.75,0.0,0.0,12.0,0.6666666666666666,7.0,6.25
2024-09-03 08:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,0.0,3.75,0.0,0.0,0.0,0.6666666666666666,0.0,6.25
2024-09-03 09:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,0.0,3.75,0.0,0.0,0.0,0.6666666666666666,0.0,6.25
2024-09-03 10:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,0.0,3.75,0.0,0.0,0.0,0.6666666666666666,0.0,6.25
2024-09-03 11:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,0.0,3.75,0.0,0.0,0.0,0.6666666666666666,0.0,6.25
2024-09-03 12:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,38.0,5.333333333333333,0.0,0.0,0.0,0.6666666666666666,17.0,6.958333333333333
2024-09-03 13:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,122.0,10.416666666666666,0.0,0.0,0.0,0.6666666666666666,49.0,9.0
2024-09-03 14:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,0.0,10.416666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,9.0
2024-09-03 15:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,12.0,10.916666666666666,0.0,0.0,2.0,0.75,4.0,8.291666666666666
2024-09-03 16:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,18.0,11.666666666666666,0.0,0.0,0.0,0.6666666666666666,6.0,8.25
2024-09-03 17:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,70.0,14.583333333333334,0.0,0.0,24.0,1.6666666666666667,34.0,9.666666666666666
2024-09-03 18:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,0.0,14.583333333333334,0.0,0.0,0.0,1.6666666666666667,0.0,9.541666666666666
2024-09-03 19:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,0.0,14.583333333333334,0.0,0.0,0.0,1.6666666666666667,0.0,9.541666666666666
2024-09-03 20:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,37.0,16.125,0.0,0.0,0.0,1.6666666666666667,12.0,10.041666666666666
2024-09-03 21:00:00+00:00,0.0,10.041666666666666,0.0,1.5416666666666667,0.0,16.125,0.0,0.0,0.0,1.5833333333333333,0.0,9.666666666666666
2024-09-03 22:00:00+00:00,183.0,11.375,0.0,1.5416666666666667,183.0,23.75,0.0,0.0,5.0,1.7916666666666667,78.0,10.0
2024-09-03 23:00:00+00:00,0.0,11.375,0.0,1.5416666666666667,0.0,23.75,0.0,0.0,0.0,1.7916666666666667,0.0,10.0
2024-09-04 00:00:00+00:00,108.0,14.0,108.0,4.5,0.0,21.875,0.0,0.0,2.0,1.875,50.0,11.25
2024-09-04 01:00:00+00:00,148.0,19.958333333333332,84.0,8.0,0.0,21.666666666666668,0.0,0.0,0.0,1.875,67.0,13.958333333333334
2024-09-04 02:00:00+00:00,30.0,21.208333333333332,0.0,8.0,0.0,21.666666666666668,0.0,0.0,0.0,1.875,9.0,14.333333333333334
2024-09-04 03:00:00+00:00,0.0,21.208333333333332,0.0,8.0,0.0,21.666666666666668,0.0,0.0,0.0,1.875,0.0,14.333333333333334
2024-09-04 04:00:00+00:00,0.0,20.041666666666668,0.0,8.0,0.0,20.5,0.0,0.0,0.0,1.875,0.0,13.875
2024-09-04 05:00:00+00:00,106.0,24.458333333333332,0.0,8.0,0.0,20.5,0.0,0.0,14.0,2.4583333333333335,53.0,16.083333333333332
2024-09-04 06:00:00+00:00,15.0,25.083333333333332,0.0,8.0,0.0,20.5,0.0,0.0,6.0,2.7083333333333335,6.0,16.333333333333332
2024-09-04 07:00:00+00:00,1.0,24.625,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2.2083333333333335,0.0,16.041666666666668
2024-09-04 08:00:00+00:00,0.0,24.625,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2.2083333333333335,0.0,16.041666666666668
2024-09-04 09:00:00+00:00,0.0,24.625,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2.2083333333333335,0.0,16.041666666666668
2024-09-04 10:00:00+00:00,0.0,24.625,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2.2083333333333335,0.0,16.041666666666668
2024-09-04 11:00:00+00:00,0.0,24.625,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2.2083333333333335,0.0,16.041666666666668
2024-09-04 12:00:00+00:00,0.0,24.625,0.0,8.0,0.0,18.416666666666668,0.0,0.0,0.0,2.2083333333333335,0.0,15.333333333333334
2024-09-04 13:00:00+00:00,0.0,24.625,0.0,8.0,0.0,13.333333333333334,0.0,0.0,0.0,2.2083333333333335,0.0,13.291666666666666
2024-09-04 14:00:00+00:00,0.0,24.625,0.0,8.0,0.0,13.333333333333334,0.0,0.0,0.0,2.2083333333333335,0.0,13.291666666666666
2024-09-04 15:00:00+00:00,0.0,24.625,0.0,8.0,0.0,12.833333333333334,0.0,0.0,0.0,2.125,0.0,13.125
2024-09-04 16:00:00+00:00,0.0,24.625,0.0,8.0,0.0,12.083333333333334,0.0,0.0,0.0,2.125,0.0,12.875
2024-09-04 17:00:00+00:00,0.0,24.625,0.0,8.0,0.0,9.166666666666666,0.0,0.0,0.0,1.125,0.0,11.458333333333334
2024-09-04 18:00:00+00:00,0.0,24.625,0.0,8.0,0.0,9.166666666666666,0.0,0.0,0.0,1.125,27.0,12.583333333333334
2024-09-04 19:00:00+00:00,0.0,24.625,0.0,8.0,0.0,9.166666666666666,0.0,0.0,0.0,1.125,17.0,13.291666666666666
2024-09-04 20:00:00+00:00,0.0,24.625,0.0,8.0,0.0,7.625,0.0,0.0,0.0,1.125,0.0,12.791666666666666
2024-09-04 21:00:00+00:00,0.0,24.625,0.0,8.0,0.0,7.625,0.0,0.0,0.0,1.125,0.0,12.791666666666666
2024-09-04 22:00:00+00:00,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,9.541666666666666
2024-09-04 23:00:00+00:00,0.0,17.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,9.541666666666666
2024-09-05 00:00:00+00:00,52.0,14.666666666666666,52.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,20.0,8.291666666666666
2024-09-05 01:00:00+00:00,101.0,12.708333333333334,62.0,4.75,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,32.0,6.833333333333333
2024-09-05 02:00:00+00:00,0.0,11.458333333333334,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,6.458333333333333
2024-09-05 03:00:00+00:00,0.0,11.458333333333334,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,6.458333333333333
2024-09-05 04:00:00+00:00,0.0,11.458333333333334,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,6.458333333333333
2024-09-05 05:00:00+00:00,0.0,7.041666666666667,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.25
2024-09-05 06:00:00+00:00,0.0,6.416666666666667,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2024-09-05 07:00:00+00:00,2.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,2.0,0.08333333333333333,0.0,4.0
2024-09-05 08:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,4.0
2024-09-05 09:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,4.0
2024-09-05 10:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,4.0
2024-09-05 11:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,4.0
2024-09-05 12:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,4.0
2024-09-05 13:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,4.0
2024-09-05 14:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,3.0,4.125
2024-09-05 15:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,3.0,0.2916666666666667,0.0,4.125
2024-09-05 16:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,4.125
2024-09-05 17:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,4.125
2024-09-05 18:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,3.0
2024-09-05 19:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,2.2916666666666665
2024-09-05 20:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,2.2916666666666665
2024-09-05 21:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,2.2916666666666665
2024-09-05 22:00:00+00:00,0.0,6.458333333333333,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,2.2916666666666665
2024-09-05 23:00:00+00:00,75.0,9.583333333333334,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,17.0,3.0
2024-09-06 00:00:00+00:00,50.0,9.5,37.0,4.125,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,23.0,3.125
2024-09-06 01:00:00+00:00,0.0,5.291666666666667,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,1.7916666666666667
2024-09-06 02:00:00+00:00,11.0,5.75,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,5.0,2.0
2024-09-06 03:00:00+00:00,61.0,8.291666666666666,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,30.0,3.25
2024-09-06 04:00:00+00:00,0.0,8.291666666666666,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,3.25
2024-09-06 05:00:00+00:00,0.0,8.291666666666666,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,3.25
2024-09-06 06:00:00+00:00,22.0,9.208333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,11.0,3.7083333333333335
2024-09-06 07:00:00+00:00,20.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,8.0,0.5416666666666666,9.0,4.083333333333333
2024-09-06 08:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,46.0,6.0
2024-09-06 09:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,4.0,6.166666666666667
2024-09-06 10:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,6.166666666666667
2024-09-06 11:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,6.166666666666667
2024-09-06 12:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,6.166666666666667
2024-09-06 13:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,32.0,7.5
2024-09-06 14:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,7.375
2024-09-06 15:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,10.0,0.75,58.0,9.791666666666666
2024-09-06 16:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.75,32.0,11.125
2024-09-06 17:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.0,11.125
2024-09-06 18:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.0,11.125
2024-09-06 19:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.0,11.125
2024-09-06 20:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.0,11.125
2024-09-06 21:00:00+00:00,0.0,9.958333333333334,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,17.0,1.4583333333333333,31.0,12.416666666666666
2024-09-06 22:00:00+00:00,49.0,12.0,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,0.0,1.4583333333333333,15.0,13.041666666666666
2024-09-06 23:00:00+00:00,81.0,12.25,0.0,1.5416666666666667,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,27.0,13.458333333333334
2024-09-07 00:00:00+00:00,122.0,15.25,122.0,5.083333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,61.0,15.041666666666666
2024-09-07 01:00:00+00:00,237.0,25.125,169.0,12.125,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,94.0,18.958333333333332
2024-09-07 02:00:00+00:00,29.0,25.875,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,12.0,19.25
2024-09-07 03:00:00+00:00,233.0,33.041666666666664,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,105.0,22.375
2024-09-07 04:00:00+00:00,5.0,33.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.0,22.458333333333332
2024-09-07 05:00:00+00:00,22.0,34.166666666666664,0.0,12.125,0.0,0.0,0.0,0.0,4.0,1.8333333333333333,12.0,22.958333333333332
2024-09-07 06:00:00+00:00,44.0,35.083333333333336,0.0,12.125,0.0,0.0,0.0,0.0,10.0,2.25,20.0,23.333333333333332
2024-09-07 07:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,22.958333333333332
2024-09-07 08:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,21.041666666666668
2024-09-07 09:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,20.875
2024-09-07 10:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,4.0,2.0833333333333335,72.0,23.875
2024-09-07 11:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,1.0,2.125,69.0,26.75
2024-09-07 12:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,2.125,0.0,26.75
2024-09-07 13:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,2.125,0.0,25.416666666666668
2024-09-07 14:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,2.125,0.0,25.416666666666668
2024-09-07 15:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.7083333333333333,11.0,23.458333333333332
2024-09-07 16:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.7083333333333333,14.0,22.708333333333332
2024-09-07 17:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.7083333333333333,6.0,22.958333333333332
2024-09-07 18:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.7083333333333333,0.0,22.958333333333332
2024-09-07 19:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.7083333333333333,0.0,22.958333333333332
2024-09-07 20:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.7083333333333333,0.0,22.958333333333332
2024-09-07 21:00:00+00:00,0.0,34.25,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.666666666666668
2024-09-07 22:00:00+00:00,17.0,32.916666666666664,0.0,12.125,0.0,0.0,0.0,0.0,0.0,1.0,6.0,21.291666666666668
2024-09-07 23:00:00+00:00,46.0,31.458333333333332,0.0,12.125,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,26.0,21.25
2024-09-08 00:00:00+00:00,0.0,26.375,0.0,7.041666666666667,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,18.708333333333332
2024-09-08 01:00:00+00:00,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,14.791666666666666
2024-09-08 02:00:00+00:00,0.0,15.291666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.0,14.291666666666666
2024-09-08 03:00:00+00:00,19.0,6.375,14.0,0.5833333333333334,0.0,0.0,0.0,0.0,3.0,0.9166666666666666,7.0,10.208333333333334
2024-09-08 04:00:00+00:00,0.0,6.166666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,10.125
2024-09-08 05:00:00+00:00,0.0,5.25,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.75,0.0,9.625
