end_time,ms_played,track_name_x,artist_name,album_name_x,track_id,Unnamed: 0,artists,album_name_y,track_name_y,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2024-03-10 02:00:00,16370,Chale Jaana Phir (Humko Tere Bina),Denny,Chale Jaana Phir (Humko Tere Bina),04ChFQZCKl2yRcvc0VR7qN,,,,,,,,,,,,,,,,,,,,
2024-03-10 02:10:00,134900,Tera Chehra,Adnan Sami,Tera Chehra,14uXhHNINQqjl2hngD21s9,80353.0,Adnan Sami,Tera Chehra,Tera Chehra,62.0,392525.0,False,0.646,0.562,11.0,-9.157,0.0,0.0331,0.523,0.0021,0.104,0.488,100.0,1.0,pop-film
2024-03-11 18:30:00,2355,Sau Aasmaan,Armaan Malik,Baar Baar Dekho,5czJMpadRTKwheBXCfiJkm,,,,,,,,,,,,,,,,,,,,
2024-03-11 18:40:00,44639,Killing Jeeja,Harshavardhan Rameshwar,ANIMAL (Original Motion Picture Soundtrack),516WjryhZz2W7Sni4HDi4P,,,,,,,,,,,,,,,,,,,,
2024-03-11 18:50:00,238434,Bom Diggy Diggy,Zack Knight,"Bom Diggy Diggy (From ""Sonu Ke Titu Ki Sweety"")",6qCNaRRr5xJALfNJvh0NAw,51123.0,Zack Knight;Jasmin Walia,"Bom Diggy Diggy (From ""Sonu Ke Titu Ki Sweety"")",Bom Diggy Diggy,69.0,238530.0,False,0.782,0.827,11.0,-4.219,0.0,0.0627,0.159,0.0,0.226,0.498,104.032,4.0,hip-hop
2024-03-11 18:50:00,238434,Bom Diggy Diggy,Zack Knight,"Bom Diggy Diggy (From ""Sonu Ke Titu Ki Sweety"")",6qCNaRRr5xJALfNJvh0NAw,81555.0,Zack Knight;Jasmin Walia,"Bom Diggy Diggy (From ""Sonu Ke Titu Ki Sweety"")",Bom Diggy Diggy,69.0,238530.0,False,0.782,0.827,11.0,-4.219,0.0,0.0627,0.159,0.0,0.226,0.498,104.032,4.0,pop
2024-03-11 19:00:00,3292,Arjan Vailly,Manan Bhardwaj,ANIMAL,4ApCig0GTR4IEp7Ijsyo3r,,,,,,,,,,,,,,,,,,,,
2024-03-11 19:10:00,241251,"Bhaag D.K. Bose, Aandhi Aayi",Ram Sampath,Delhi Belly,1sxh0eqIb8ulYypPuq6ZRu,51803.0,Ram Sampath,Delhi Belly (Original Motion Picture Soundtrack),"Bhaag D.K. Bose, Aandhi Aayi",58.0,241304.0,False,0.66,0.926,11.0,-3.452,0.0,0.0296,0.0948,0.0,0.248,0.731,109.997,4.0,hip-hop
2024-03-11 19:10:00,241251,"Bhaag D.K. Bose, Aandhi Aayi",Ram Sampath,Delhi Belly,1sxh0eqIb8ulYypPuq6ZRu,80701.0,Ram Sampath,Delhi Belly (Original Motion Picture Soundtrack),"Bhaag D.K. Bose, Aandhi Aayi",58.0,241304.0,False,0.66,0.926,11.0,-3.452,0.0,0.0296,0.0948,0.0,0.248,0.731,109.997,4.0,pop-film
2024-03-11 19:20:00,281492,Tujh Mein Rab Dikhta Hai,Salim–Sulaiman,Rab Ne Bana Di Jodi,2LcXJP95e4HKydTZ2mYfrx,80068.0,Roop Kumar Rathod,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai,71.0,281573.0,False,0.56,0.604,8.0,-8.732,1.0,0.0866,0.315,1.12e-06,0.176,0.75,84.784,4.0,pop-film
2024-03-11 19:20:00,281492,Tujh Mein Rab Dikhta Hai,Salim–Sulaiman,Rab Ne Bana Di Jodi,2LcXJP95e4HKydTZ2mYfrx,81368.0,Roop Kumar Rathod,Rab Ne Bana Di Jodi (Original),Tujh Mein Rab Dikhta Hai,71.0,281573.0,False,0.56,0.604,8.0,-8.732,1.0,0.0866,0.315,1.12e-06,0.176,0.75,84.784,4.0,pop
2024-03-11 19:30:00,51986,"Manike (From ""Thank God"")",Yohani,"Manike (From ""Thank God"")",0zlGnseLGzRIBA0TJcb3Bo,57001.0,Yohani;Jubin Nautiyal;Tanishk Bagchi;Rashmi Virag;Surya Ragunaathan,"Manike (From ""Thank God"")","Manike (From ""Thank God"")",82.0,197473.0,False,0.551,0.578,1.0,-7.005,0.0,0.0732,0.522,0.0,0.073,0.509,106.772,4.0,indie
2024-03-11 19:40:00,227007,Chammak Challo,Akon,Ra-One,0EH7sgeiFqDa3eS7ieW2zs,20019.0,Akon;Hamsika Iyer,Ra-One,Chammak Challo,71.0,227091.0,False,0.742,0.879,0.0,-4.274,0.0,0.0328,0.0696,7.17e-06,0.0981,0.936,133.946,4.0,dance
2024-03-11 19:40:00,227007,Chammak Challo,Akon,Ra-One,0EH7sgeiFqDa3eS7ieW2zs,81302.0,Akon;Hamsika Iyer,Ra-One,Chammak Challo,71.0,227091.0,False,0.742,0.879,0.0,-4.274,0.0,0.0328,0.0696,7.17e-06,0.0981,0.936,133.946,4.0,pop
2024-03-11 19:50:00,256353,Mere Khwabon Mein,Lata Mangeshkar,Lata Surili Phuljhadi,4LZqDoUWtucJKSIMVjpKbb,,,,,,,,,,,,,,,,,,,,
2024-03-11 20:00:00,224735,Dekhte Dekhte,Atif Aslam,Batti Gul Meter Chalu,1scGwkyXNCl19wrBDhnAWg,,,,,,,,,,,,,,,,,,,,
2024-03-11 20:10:00,177043,"Photo (From ""Luka Chuppi"")",Karan Sehmbi,"Photo (From ""Luka Chuppi"")",5wdlz4N7s1Xyr4y4RXhZJM,,,,,,,,,,,,,,,,,,,,
2024-03-11 20:20:00,88401,"Dheeme Dheeme (From ""Pati Patni Aur Woh"")",Tony Kakkar,"Dheeme Dheeme (From ""Pati Patni Aur Woh"")",7ofWUKeNCUw1P64ArIwG9b,,,,,,,,,,,,,,,,,,,,
2024-03-11 20:30:00,286120,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,18gi2IxbZ3Ugom7wTRkohf,,,,,,,,,,,,,,,,,,,,
2024-03-11 20:40:00,21357,Hamari Atariya,Rekha Bhardwaj,Dedh Ishqiya,2hykXvjXceH1wGiJErDJjj,,,,,,,,,,,,,,,,,,,,
2024-03-11 20:50:00,1290,Sooraj Ki Baahon Mein,Dominique Cerejo,Zindagi Na Milegi Dobara,723xQva0yBF7M6K3nDAG8R,,,,,,,,,,,,,,,,,,,,
2024-03-11 21:00:00,43296,Ek Main Aur Ekk Tu,Benny Dayal,Ek Main Aur Ekk Tu,4UDFr3P1lRS6seQfmzCjz7,,,,,,,,,,,,,,,,,,,,
2024-03-11 21:10:00,329386,Dil Ibaadat,Pritam,Tum Mile (Original Motion Picture Soundtrack),3Kl8p2PxVf8eAayLwTxOIm,55021.0,Pritam;KK,Tum Mile (Original Motion Picture Soundtrack),Dil Ibaadat,69.0,329386.0,False,0.59,0.859,2.0,-5.005,0.0,0.0416,0.633,0.0,0.286,0.634,149.966,4.0,indian
2024-03-11 21:20:00,253002,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,6qNyL8lZuqFmy9ginJRQOZ,80603.0,Shekhar Ravjiani;Caralisa Monteiro,Anjaana Anjaani,Tumse Hi Tumse,59.0,261559.0,False,0.7,0.526,0.0,-6.246,1.0,0.0355,0.0981,0.471,0.102,0.774,92.015,4.0,pop-film
2024-03-11 21:30:00,208093,Darling,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),6z3p3Gm5FOH1n22ummzEh7,,,,,,,,,,,,,,,,,,,,
2024-03-13 23:50:00,31500,Chaand Baaliyan,Aditya A,Chaand Baaliyan,0snQrp1VaY5Pj1YIHRJpRJ,57030.0,Aditya A,Chaand Baaliyan,Chaand Baaliyan,81.0,103264.0,False,0.729,0.396,0.0,-8.98,1.0,0.0359,0.796,0.0,0.104,0.886,97.281,4.0,indie
2024-03-14 20:10:00,182348,Saari Duniya Jalaa Denge,Jaani,ANIMAL,0YxKKO272sacGBJKjf6FnB,,,,,,,,,,,,,,,,,,,,
2024-03-14 20:20:00,139810,Meri Jaan,Sanjay Leela Bhansali,Gangubai Kathiawadi,4iEGv5Ne6HuCkFCjzxdWQK,80027.0,Neeti Mohan;Sanjay Leela Bhansali,Gangubai Kathiawadi,Meri Jaan,72.0,238103.0,False,0.745,0.432,0.0,-8.092,0.0,0.0406,0.629,0.0,0.351,0.693,104.018,4.0,pop-film
2024-03-14 20:20:00,139810,Meri Jaan,Sanjay Leela Bhansali,Gangubai Kathiawadi,4iEGv5Ne6HuCkFCjzxdWQK,81085.0,Neeti Mohan;Sanjay Leela Bhansali,Gangubai Kathiawadi,Meri Jaan,72.0,238103.0,False,0.745,0.432,0.0,-8.092,0.0,0.0406,0.629,0.0,0.351,0.693,104.018,4.0,pop
2024-03-16 01:00:00,155000,Jab Se Tere Naina,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),0gRNu9dVzi5aC87AI1empZ,80165.0,Monty Sharma;Shaan,Saawariya (Original Motion Picture Soundtrack),Jab Se Tere Naina,65.0,284573.0,False,0.599,0.653,0.0,-7.576,0.0,0.122,0.362,0.0,0.144,0.678,79.968,4.0,pop-film
2024-03-16 01:00:00,155000,Jab Se Tere Naina,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),0gRNu9dVzi5aC87AI1empZ,81921.0,Monty Sharma;Shaan,Saawariya (Original Motion Picture Soundtrack),Jab Se Tere Naina,65.0,284573.0,False,0.599,0.653,0.0,-7.576,0.0,0.122,0.362,0.0,0.144,0.678,79.968,4.0,pop
2024-03-16 01:10:00,14484,Manjha,Vishal Mishra,Manjha,0UZLaEOSIc5kg0cc7eszqC,81120.0,Vishal Mishra,Manjha,Manjha,71.0,191647.0,False,0.524,0.515,11.0,-7.478,0.0,0.0427,0.674,0.0,0.104,0.368,169.882,4.0,pop
2024-03-17 00:10:00,215033,Roop Tera Mastana,Kishore Kumar,Aradhana,1AlatlIkROgLvG6pgBBnAz,80634.0,Kishore Kumar;S. D. Burman,Aradhana,Roop Tera Mastana,59.0,225213.0,False,0.449,0.53,8.0,-8.787,0.0,0.0951,0.666,7.3e-06,0.234,0.543,83.362,4.0,pop-film
2024-03-17 00:20:00,274038,Kishore Kumar Speaks And O Mere Dil Ke Chain (Film - Mere Jeevan Saathi),Kishore Kumar,"Baarishein, Chai Aur Kishore",6DWfITTnKLZVGD75Y0zeFh,,,,,,,,,,,,,,,,,,,,
2024-03-17 00:30:00,197666,"Gulabi Ankhen - From ""The Train""",Mohammed Rafi,Vintage Rajesh Khanna,4SNYr3OY0E3brk2YEcW2ip,,,,,,,,,,,,,,,,,,,,
2024-03-17 00:40:00,46421,Gaata Rahe Mera Dil,Lata Mangeshkar,Remembering Lata Mangeshkar,6rkqqLPg9Lbsdh26JMqfp0,,,,,,,,,,,,,,,,,,,,
2024-03-17 00:50:00,294254,Aasman Ke Neeche,Lata Mangeshkar,Jewel Thief,4RUBGBppd71QQy4lLJ1mvw,,,,,,,,,,,,,,,,,,,,
2024-03-17 01:00:00,2670,Main Koi Aisa Geet Gaoon,Abhijeet,Yes Boss,0WBClBemYPJR44H6uIn0kp,,,,,,,,,,,,,,,,,,,,
2024-03-18 20:50:00,238028,Ishq Wala Love,Vishal-Shekhar,Student of the Year (Original Motion Picture Soundtrack),1hQia6rxgfM1ly2hE3StWp,80030.0,Vishal-Shekhar;Salim Merchant;Neeti Mohan;Shekhar Ravjiani,Student of the Year (Original Motion Picture Soundtrack),Ishq Wala Love,70.0,257972.0,False,0.711,0.295,0.0,-12.377,0.0,0.0334,0.534,4.51e-05,0.0782,0.694,135.041,4.0,pop-film
2024-03-18 20:50:00,238028,Ishq Wala Love,Vishal-Shekhar,Student of the Year (Original Motion Picture Soundtrack),1hQia6rxgfM1ly2hE3StWp,81180.0,Vishal-Shekhar;Salim Merchant;Neeti Mohan;Shekhar Ravjiani,Student of the Year (Original Motion Picture Soundtrack),Ishq Wala Love,70.0,257972.0,False,0.711,0.295,0.0,-12.377,0.0,0.0334,0.534,4.51e-05,0.0782,0.694,135.041,4.0,pop
2024-03-18 21:00:00,31103,Tareefan,QARAN,Veere Di Wedding,2SN54RFfaafTk7TE1n1Na4,,,,,,,,,,,,,,,,,,,,
2024-03-18 21:10:00,8962,Sau Aasmaan,Armaan Malik,Baar Baar Dekho,5czJMpadRTKwheBXCfiJkm,,,,,,,,,,,,,,,,,,,,
2024-03-18 21:20:00,254989,Hey Ya !,Clinton Cerejo,Karthik Calling Karthik,1qTh7hzjd361hjuzeaMFWK,,,,,,,,,,,,,,,,,,,,
2024-03-18 21:30:00,217992,Dariya,Arko,Baar Baar Dekho,4ulISxSlTF9LXHs9dir9Z1,,,,,,,,,,,,,,,,,,,,
2024-03-18 21:40:00,347680,Ho Gaya Hai Tujhko To Pyar Sajna,Lata Mangeshkar,Remembering Lata Mangeshkar,13PBNcIOjxbNPeJHpygaCU,,,,,,,,,,,,,,,,,,,,
2024-03-18 21:50:00,186119,Jaadu Teri Nazar,Udit Narayan,Darr,6fIVkFeP4tk5CzFTPDf9PE,80519.0,Udit Narayan,Darr,Jaadu Teri Nazar,60.0,279909.0,False,0.604,0.689,6.0,-13.12,0.0,0.0459,0.401,4.45e-05,0.104,0.673,87.838,4.0,pop-film
2024-03-18 22:00:00,230946,Dil Dooba,Sonu Nigam,Khakee,6cUaCs1lKfDOyFKMkBF8ch,,,,,,,,,,,,,,,,,,,,
2024-03-18 22:10:00,279120,You're My Love,Shaan,Partner,6D2ZnEZ92wUFTr38YXTCL5,,,,,,,,,,,,,,,,,,,,
2024-03-18 22:20:00,3231,Dilliwaali Girlfriend,Pritam,Yeh Jawaani Hai Deewani,3W1XPf7mvuQcWQB7U7MbTM,55137.0,Pritam;Arijit Singh;Sunidhi Chauhan,Yeh Jawaani Hai Deewani,Dilliwaali Girlfriend,63.0,260552.0,False,0.687,0.941,6.0,-5.23,0.0,0.0583,0.0811,2.93e-06,0.0697,0.909,138.048,4.0,indian
2024-03-18 22:30:00,303640,Ishq Bulaava,Vishal-Shekhar,Hasee Toh Phasee (Original Motion Picture Soundtrack),1fkjRQA8wXPPyxqYLbxuqy,80113.0,Vishal-Shekhar;Sanam Puri;Shipra Goyal,Hasee Toh Phasee (Original Motion Picture Soundtrack),Ishq Bulaava,66.0,303640.0,False,0.579,0.713,7.0,-7.334,1.0,0.0318,0.617,3.33e-05,0.118,0.635,159.915,3.0,pop-film
2024-03-18 22:30:00,303640,Ishq Bulaava,Vishal-Shekhar,Hasee Toh Phasee (Original Motion Picture Soundtrack),1fkjRQA8wXPPyxqYLbxuqy,81760.0,Vishal-Shekhar;Sanam Puri;Shipra Goyal,Hasee Toh Phasee (Original Motion Picture Soundtrack),Ishq Bulaava,66.0,303640.0,False,0.579,0.713,7.0,-7.334,1.0,0.0318,0.617,3.33e-05,0.118,0.635,159.915,3.0,pop
2024-03-18 22:40:00,193287,Dhan Te Nan,Sukhwinder Singh,Kaminey,2BOY77LvMTUOfLcnfFAJGl,,,,,,,,,,,,,,,,,,,,
2024-03-18 22:50:00,175786,"Mere Sohneya (From ""Kabir Singh"")",Sachet Tandon,"Mere Sohneya (From ""Kabir Singh"")",2IoZMG3RqiTmsy7Li3zGFg,81685.0,Sachet Tandon;Parampara Tandon;Sachet-Parampara,"Mere Sohneya (From ""Kabir Singh"")","Mere Sohneya (From ""Kabir Singh"")",67.0,193355.0,False,0.376,0.643,9.0,-5.713,1.0,0.0411,0.558,0.0,0.217,0.646,136.224,5.0,pop
2024-03-18 23:00:00,218836,Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na,3APdIdF8H0jsxSuGOqXedS,,,,,,,,,,,,,,,,,,,,
2024-03-18 23:10:00,257440,Chor Bazaari,Neeraj Shridhar,Love Aaj Kal (Original Motion Picture Soundtrack),4gqHEia13bp5EFWGitiKWx,80882.0,Neeraj Shridhar;Sunidhi Chauhan,Love Aaj Kal (Original Motion Picture Soundtrack),Chor Bazaari,57.0,257440.0,False,0.823,0.754,11.0,-5.03,1.0,0.0706,0.386,0.000142,0.131,0.973,100.014,4.0,pop-film
2024-03-19 23:10:00,100390,Hale Dil,Harshit Saxena,Murder 2,6GQK4G5o60E8YA18DGpAzv,,,,,,,,,,,,,,,,,,,,
2024-03-19 23:20:00,5260,Kaise Bataaoon,KK,3g (Original Motion Picture Soundtrack),69u6HoqhzzdUrWuYeDP6Go,80758.0,KK;Sonal Chauhan,3g (Original Motion Picture Soundtrack),Kaise Bataaoon,57.0,282546.0,False,0.68,0.499,11.0,-7.297,1.0,0.0499,0.704,8.09e-06,0.1,0.385,107.615,4.0,pop-film
2024-03-19 23:30:00,870,Ajab Si,KK,Om Shanti Om,5FXMRdJjKq1BIX4e8Eg9mK,80050.0,KK,Om Shanti Om,Ajab Si,69.0,241668.0,False,0.697,0.438,8.0,-8.411,1.0,0.0289,0.397,0.0,0.293,0.58,117.954,4.0,pop-film
2024-03-19 23:30:00,870,Ajab Si,KK,Om Shanti Om,5FXMRdJjKq1BIX4e8Eg9mK,81351.0,KK,Om Shanti Om,Ajab Si,69.0,241668.0,False,0.697,0.438,8.0,-8.411,1.0,0.0289,0.397,0.0,0.293,0.58,117.954,4.0,pop
2024-03-19 23:40:00,13210,Mera Pehla Pehla Pyaar,KK,Mp3: Mera Pehla Pehla Pyar,6fOrdTNuSAM219wGYwZMaO,,,,,,,,,,,,,,,,,,,,
2024-03-19 23:50:00,312590,Oh Lala Re,Himesh Reshammiya,Tarzan The Wonder Car (Original Motion Picture Soundtrack),7IQyN2UCLplLSW5oKqASka,,,,,,,,,,,,,,,,,,,,
2024-03-20 00:40:00,152310,"Koi Na Koi Chahiye - From ""Deewana""",Vinod Rathod,Best of Bollywood Singers - Shaan & Vinod Rathod,2SIi6cD1f9VrDnd5MUSpIG,,,,,,,,,,,,,,,,,,,,
2024-03-20 01:00:00,255529,Dard Karaara,Anu Malik,Dum Laga Ke Haisha,3VkPeb5ZIGkGkb9Uhvo0Ba,,,,,,,,,,,,,,,,,,,,
2024-03-20 01:10:00,6170,Baamulaiza,Mika Singh,De Dana Dan,56aLd3VIL6vOYloB3nPbNj,,,,,,,,,,,,,,,,,,,,
2024-03-20 01:20:00,420466,"Hum to Deewane Huye (From ""Baadshah"")",Abhijeet,Sensational Duets,5qG6jYnBmGMdKS1WiZBgj5,,,,,,,,,,,,,,,,,,,,
2024-03-20 01:30:00,2090,Ucha Lamba Kad,Anand Raj Anand,Valentine Day Special - Top Romantic Hits,3exgkJ0BYO9WYe1KtRnELm,,,,,,,,,,,,,,,,,,,,
2024-03-20 01:40:00,244412,Love Me Love Me,Wajid,Wanted,0btSn1i81ONWKeMxUhWSij,,,,,,,,,,,,,,,,,,,,
2024-03-20 01:50:00,165113,Jhalak Dikhla Ja,Himesh Reshammiya,Aksar,43SKg10CCeaoyr7XSKfpTR,80557.0,Himesh Reshammiya,Aksar,Jhalak Dikhla Ja,59.0,317560.0,False,0.688,0.737,2.0,-10.051,1.0,0.0443,0.015,0.00025,0.0599,0.635,110.969,4.0,pop-film
2024-03-20 02:40:00,22780,Jhalak Dikhla Ja,Himesh Reshammiya,Aksar,43SKg10CCeaoyr7XSKfpTR,80557.0,Himesh Reshammiya,Aksar,Jhalak Dikhla Ja,59.0,317560.0,False,0.688,0.737,2.0,-10.051,1.0,0.0443,0.015,0.00025,0.0599,0.635,110.969,4.0,pop-film
2024-03-20 02:50:00,24620,Khudaya Ve,Salim Merchant,Luck,2PRLuCoUGWfUpbBo7yWuJd,,,,,,,,,,,,,,,,,,,,
2024-03-20 03:30:00,265370,"Deewana Kar Raha Hai (From ""Raaz 3"")",Javed Ali,Teri Jhalak Asharfi Javed Ali Hits,2uaj8aT0FXxqbBarhLmRHv,,,,,,,,,,,,,,,,,,,,
2024-03-21 17:30:00,57920,Aur Kya,Jatin-Lalit,Phir Bhi Dil Hai Hindustani (Original Motion Picture Soundtrack),3p2n1UTPBc5RdQY9X94Xpg,,,,,,,,,,,,,,,,,,,,
2024-03-21 17:40:00,141347,"Deewana Hai Dekho (From ""Kabhi Khushi Kabhie Gham"")",Sandesh Shandilya,Sonu Nigam: Best of Me,1GRs8RdHkzQKjogpRPzDvv,,,,,,,,,,,,,,,,,,,,
2024-03-22 00:30:00,342093,The Disco Song,Vishal-Shekhar,Student of the Year (Original Motion Picture Soundtrack),3UaP2PQwhA31keZXt7oPLA,,,,,,,,,,,,,,,,,,,,
2024-03-22 00:40:00,24426,Darling,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),6z3p3Gm5FOH1n22ummzEh7,,,,,,,,,,,,,,,,,,,,
2024-03-22 00:50:00,7008,Awaara,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),6YqJrTB64MvXAGqXvRrgdd,,,,,,,,,,,,,,,,,,,,
2024-03-22 01:00:00,5980,Julie Julie,Anu Malik,Jeete Hain Shaan Se,6UAnHdKaYxxJYAilFEwIF1,,,,,,,,,,,,,,,,,,,,
2024-03-22 01:10:00,254989,Hey Ya !,Clinton Cerejo,Karthik Calling Karthik,1qTh7hzjd361hjuzeaMFWK,,,,,,,,,,,,,,,,,,,,
2024-03-22 01:20:00,7413,"Sapne Mein (From ""Satya"")",Asha Bhosle,Suron Ki Mallika - Asha Bhosle,2sqCZNIHMDzPjnmGLluYwQ,,,,,,,,,,,,,,,,,,,,
2024-03-22 01:30:00,312018,Dil Dil Nazar,Shaan,Maine Pyaar Kyun Kiya,1ZpsPt7Ayxhd35QXHdLGEY,,,,,,,,,,,,,,,,,,,,
2024-03-22 01:40:00,64661,Yoon Shabnami,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),4GrzhbZQQc9SrU4Vo6J3WY,80950.0,Monty Sharma;Parthiv Gohil,Saawariya (Original Motion Picture Soundtrack),Yoon Shabnami,56.0,315360.0,False,0.592,0.624,5.0,-9.392,1.0,0.0567,0.343,5.54e-06,0.219,0.707,95.042,4.0,pop-film
2024-03-22 01:50:00,116737,"Yaaram (From ""Ek Thi Daayan"")",Vishal Bhardwaj,Musical Bond: Vishal Bhardwaj & Gulzar,679CShjsnhAEogK2YjKX2g,,,,,,,,,,,,,,,,,,,,
2024-03-22 02:00:00,2720,Dil Teri Deewangi Mein,Anand Raj Anand,Kismat,5JKah0hlS14vCVhyXbMRmV,,,,,,,,,,,,,,,,,,,,
2024-03-22 02:10:00,239285,Jee Karda - Rock Version,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),37Z0JtMr9BBTpD1TPClCY3,34070.0,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),Jee Karda - Rock Version,51.0,239285.0,False,0.61,0.834,11.0,-6.918,0.0,0.0685,0.413,0.0,0.255,0.681,139.994,4.0,folk
2024-03-22 02:10:00,239285,Jee Karda - Rock Version,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),37Z0JtMr9BBTpD1TPClCY3,55428.0,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),Jee Karda - Rock Version,51.0,239285.0,False,0.61,0.834,11.0,-6.918,0.0,0.0685,0.413,0.0,0.255,0.681,139.994,4.0,indian
2024-03-22 02:20:00,45845,Kabhi Na Kabhi,Aditya Narayan,Shaapit: The Cursed,1fnyJEbolobEfv2gtLVjmA,,,,,,,,,,,,,,,,,,,,
2024-03-22 02:30:00,71637,Bebo,Alisha Chinai,Kambakkht Ishq (Original Motion Picture Soundtrack),0GNq37PiMmflUA7uCnSh3W,,,,,,,,,,,,,,,,,,,,
2024-03-22 02:40:00,23477,Dil Aakhir Tu Kyun Rota Hai,Farhan Akhtar,Zindagi Na Milegi Dobara,46bUtsNP0dxfcW1opo45VU,,,,,,,,,,,,,,,,,,,,
2024-03-22 02:50:00,234869,Heeriye,Deep Money,Race 3 - Original Motion Picture Soundtrack,26i54fXOWeA08Krvgwitxi,,,,,,,,,,,,,,,,,,,,
2024-03-22 03:00:00,181352,Mujhko Pehchaanlo,KK,Don 2,2OtMj6EZp2KE39ONcoTcEu,,,,,,,,,,,,,,,,,,,,
2024-03-22 03:10:00,4031,Kahin To,Rashid Ali,Jaane Tu... Ya Jaane Na,3E424W0IJS3ypZ4YOxE0Jn,,,,,,,,,,,,,,,,,,,,
2024-03-22 03:20:00,208682,Laapata,Sohail Sen,Ek Tha Tiger,3G2I8KB7bTWmvE1tHSlMHg,,,,,,,,,,,,,,,,,,,,
2024-03-22 03:30:00,110248,Thoda Hai Thode Ki Zaroorat Hai - The Unwind Mix,Mohammed Irfan,Rare Gems of Bollywood,7Eva5WWy8l0MOg6QLMihYI,,,,,,,,,,,,,,,,,,,,
2024-03-22 03:40:00,1200,Pichle Saat Dinon Mein (Album Version),Farhan Akhtar,Rock On,1QQqHS80CpR8tA2lR8O65y,,,,,,,,,,,,,,,,,,,,
2024-03-22 03:50:00,49380,Raat Ka Nasha,Anu Malik,Asoka (Original Motion Picture Soundtrack),4gjFNGQ0BodNqiOAOAOMSW,,,,,,,,,,,,,,,,,,,,
2024-03-22 04:00:00,31170,O Jaana,Raju Singh,Yaad Aayenge Ye Pal,1HmW7N27GQItxBR5dTqjZy,,,,,,,,,,,,,,,,,,,,
2024-03-23 19:20:00,18154,O Jaana,Raju Singh,Yaad Aayenge Ye Pal,1HmW7N27GQItxBR5dTqjZy,,,,,,,,,,,,,,,,,,,,
2024-03-23 19:30:00,2809,Teri Yaadon Se,Pranay.M. Rijia,Blood Money (Original Motion Picture Soundtrack),0FXXvePGfMxgENnXLpBc76,,,,,,,,,,,,,,,,,,,,
2024-03-23 19:40:00,11400,Yeshu,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),1EVQARwoReCwJXAZRg2twn,,,,,,,,,,,,,,,,,,,,
2024-03-23 19:50:00,0,Dil Mera Churaya Kyun,Kumar Sanu,Akele Hum Akele Tum,4OvdhTOjq75CvPO6O7AWRw,,,,,,,,,,,,,,,,,,,,
2024-03-23 20:00:00,214598,O Jaana,Raju Singh,Yaad Aayenge Ye Pal,1HmW7N27GQItxBR5dTqjZy,,,,,,,,,,,,,,,,,,,,
2024-03-23 20:50:00,203630,O Jaana,Raju Singh,Yaad Aayenge Ye Pal,1HmW7N27GQItxBR5dTqjZy,,,,,,,,,,,,,,,,,,,,
2024-03-26 04:20:00,81000,O Jaana,Raju Singh,Yaad Aayenge Ye Pal,1HmW7N27GQItxBR5dTqjZy,,,,,,,,,,,,,,,,,,,,
2024-03-26 04:30:00,412560,O' Mama,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),5BGnQWWgXLfuVdu0XTwMfb,,,,,,,,,,,,,,,,,,,,
2024-03-26 21:40:00,98410,Darling,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),6z3p3Gm5FOH1n22ummzEh7,,,,,,,,,,,,,,,,,,,,
2024-03-26 21:50:00,165773,Saawariya,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),5T6yrJuKWnkCH2OlQsoO7z,80928.0,Monty Sharma;Shail Hada,Saawariya (Original Motion Picture Soundtrack),Saawariya,56.0,165773.0,False,0.407,0.497,9.0,-8.292,1.0,0.0398,0.45,1.74e-05,0.129,0.764,102.649,4.0,pop-film
2024-03-26 22:00:00,9410,Doosri Darling,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),0cGPr1ahC0Lruu4AFBIvUd,,,,,,,,,,,,,,,,,,,,
2024-03-26 22:10:00,184586,Doosri Darling,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),0cGPr1ahC0Lruu4AFBIvUd,,,,,,,,,,,,,,,,,,,,
2024-03-26 22:20:00,73276,O Jaana,Raju Singh,Yaad Aayenge Ye Pal,1HmW7N27GQItxBR5dTqjZy,,,,,,,,,,,,,,,,,,,,
