end_time,ms_played,track_name,artist_name,album_name,url
2024-02-17 21:33:59,8042,Banjaara,Sohail Sen,Ek Tha Tiger,spotify:track:0XjHjMiFErp8ZTOIpA6eRS
2024-02-17 21:34:00,928,Heyy Babyy,Neeraj Shridhar,Heyy Babyy,spotify:track:4XUeVYXnrFJIvKnXTAIpBn
2024-02-17 21:34:01,714,Bebo,Alisha Chinai,Kambakkht Ishq (Original Motion Picture Soundtrack),spotify:track:0GNq37PiMmflUA7uCnSh3W
2024-02-17 21:34:01,832,Jigar Da Tukda,Salim–Sulaiman,Ladies Vs Ricky Bahl,spotify:track:73s6UhNKUFlAxB0Rd0J66W
2024-02-17 21:35:44,101951,Kaise Bataaoon,KK,3g (Original Motion Picture Soundtrack),spotify:track:69u6HoqhzzdUrWuYeDP6Go
2024-02-17 21:35:47,2111,Mitwa,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),spotify:track:4BTPzhEsyW3blWcxcuhLM0
2024-02-17 21:35:48,1173,Allah Waariyan,Shafqat Amanat Ali,Yaariyan,spotify:track:6YYVzVapUF3UnZQ0igasl3
2024-02-17 21:35:54,6560,Main Khiladi Tu Anari,Abhijeet,Main Khiladi Tu Anari,spotify:track:75HJYgb0KguhgWBjpx5iWH
2024-02-17 21:40:24,269525,Allah Waariyan,Shafqat Amanat Ali,Yaariyan,spotify:track:6YYVzVapUF3UnZQ0igasl3
2024-02-17 21:46:07,341856,Saanson Ke,KK,Raees,spotify:track:7d5zm9xbtM8yYpINJuxKv2
2024-02-17 21:46:08,831,Saawariya,Monty Sharma,Saawariya (Original Motion Picture Soundtrack),spotify:track:5T6yrJuKWnkCH2OlQsoO7z
2024-02-17 21:50:11,243879,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2024-02-18 14:25:40,95066,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2024-02-18 14:25:45,3753,Socha Hai,Farhan Akhtar,Rock On,spotify:track:7IjnfuMNfdrAXbefurdIIR
2024-02-18 14:28:02,5162,Kuchh Khaas,Mohit Chauhan,Fashion,spotify:track:01npLGQTbZBIHVRcXJbLzR
2024-02-18 14:28:43,177600,Jee Karda,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),spotify:track:5KZfM2W4L74di6cYgKoUE5
2024-02-18 14:28:55,12770,"Tu Laung Main Elaachi (From ""Luka Chuppi"")",Tulsi Kumar,Mesmeric Vocalzz - Tulsi Kumar,spotify:track:1y3I0qRVsQ75LG8tQE4r7K
2024-02-18 14:29:00,4590,Lucky Tu Lucky Me,Sachin-Jigar,Humpty Sharma Ki Dulhania (Original Motion Picture Soundtrack),spotify:track:7wVuc5To4LyVZvZllNSlpB
2024-02-18 14:33:19,260142,Aashayein,KK,Iqbal - Original Motion Picture Soundtrack,spotify:track:0d54B7VI12WOMK8AoIWllf
2024-02-18 14:38:54,333093,It's the Time to Disco,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),spotify:track:3hCUkos0NxuSFl73oOHJzb
2024-02-18 14:39:00,4924,Tujh Mein Rab Dikhta Hai - LoFi Mix,Salim–Sulaiman,Tujh Mein Rab Dikhta Hai - LoFi Mix,spotify:track:3vYk2VXjV8WFqadqzp1gtF
2024-02-18 14:39:48,48330,Toh Zinda Ho Tum,Farhan Akhtar,Zindagi Na Milegi Dobara,spotify:track:3fBi5KGDNeYomxbttVOUQT
2024-02-18 14:40:09,20500,Shaam Shaandaar,Amit Trivedi,Shaandaar,spotify:track:0BrEDXo0w5pmEqDd67oERv
2024-02-18 14:44:23,255173,Kya Mujhe Pyar Hai (Style Mix),KK,Shake It Up !,spotify:track:0A6VfcrxBpLSCh6fydzOVl
2024-02-18 14:45:48,84756,Dance Basanti,Sachin-Jigar,Ungli (Original Motion Picture Soundtrack),spotify:track:1NxlktIRgiAPJ8U06v9veI
2024-02-18 14:49:33,223860,Caller Tune,Neeraj Shridhar,Long Drive With Himesh Reshammiya,spotify:track:0CCkRb9Ga6nluTRiAejwCw
2024-02-18 14:49:34,1010,Slow Motion Angreza,Shankar-Ehsaan-Loy,Bhaag Milkha Bhaag (Original Motion Picture Soundtrack),spotify:track:0JX7Es2j556FwtR6YqMKzP
2024-02-18 14:51:54,139930,Suniye To,Abhijeet,Yes Boss,spotify:track:5VOnTAe9SMM6RBtq0C9wmf
2024-02-18 15:02:13,619826,Maine Dil Se Kaha,KK,Rog,spotify:track:0dZjWF8uklfNUHiPS2vC6E
2024-02-18 15:02:24,9133,Banjaara,Sohail Sen,Ek Tha Tiger,spotify:track:0XjHjMiFErp8ZTOIpA6eRS
2024-02-18 15:02:24,980,Bebo,Alisha Chinai,Kambakkht Ishq (Original Motion Picture Soundtrack),spotify:track:0GNq37PiMmflUA7uCnSh3W
2024-02-18 15:02:25,890,Heyy Babyy,Neeraj Shridhar,Heyy Babyy,spotify:track:4XUeVYXnrFJIvKnXTAIpBn
2024-02-18 15:02:26,1140,Jigar Da Tukda,Salim–Sulaiman,Ladies Vs Ricky Bahl,spotify:track:73s6UhNKUFlAxB0Rd0J66W
2024-02-18 15:02:37,9200,Kaise Mein Kahun Tujhse,KK,Rehnaa Hai Terre Dil Mein,spotify:track:5CQyJJH6MJIy3XnQae81DU
2024-02-18 15:02:38,2050,Mitwa,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),spotify:track:4BTPzhEsyW3blWcxcuhLM0
2024-02-18 15:05:46,188878,"Abcd -Yaariyan (From ""Yaariyan"")",Benny Dayal,Yo Yo Honey Singh Is Back,spotify:track:3pIshEbdyNMF3hW1MnZB58
2024-02-18 15:10:15,267231,Allah Waariyan,Shafqat Amanat Ali,Yaariyan,spotify:track:6YYVzVapUF3UnZQ0igasl3
2024-02-18 15:10:28,12600,"Ik Mulaqaat - From ""Dream Girl""",Meet Bros.,Dream Girl,spotify:track:55B3iMvqP2OHTOi41WKj2X
2024-02-18 15:10:34,5860,Main Khiladi Tu Anari,Abhijeet,Main Khiladi Tu Anari,spotify:track:75HJYgb0KguhgWBjpx5iWH
2024-02-18 15:32:17,279429,Tujhe Bhula Diya,Mohit Chauhan,Anjaana Anjaani,spotify:track:4r8JqkhpTb5tzSKKHnVJIJ
2024-02-18 15:37:07,34940,Tujhe Sochta Hoon,Pritam,Jannat 2 (Original Motion Picture Soundtrack),spotify:track:47l2Dd3XPBLio3kjbEMyDJ
2024-02-20 02:53:12,65580,Tujhe Sochta Hoon,Pritam,Jannat 2 (Original Motion Picture Soundtrack),spotify:track:47l2Dd3XPBLio3kjbEMyDJ
2024-02-20 02:54:26,73430,Channa Vey,Kunal Ganjawala,Channa Vey,spotify:track:3At4t5vZ0lDuNWLBPEk6Ck
2024-02-20 02:54:35,9150,Kaise Bataaoon,KK,3g (Original Motion Picture Soundtrack),spotify:track:69u6HoqhzzdUrWuYeDP6Go
2024-02-20 02:56:37,102600,Rock N Roll Soniye,Shankar-Ehsaan-Loy,Kabhi Alvida Naa Kehna (Original Motion Picture Soundtrack),spotify:track:0W1eHrIACKah9l0Q9v611q
2024-02-20 02:56:39,1570,"Ek Chumma (From ""Housefull 4"")",Sohail Sen,"Ek Chumma (From ""Housefull 4"")",spotify:track:5q6eZbatNFuToQdA7FGhj5
2024-02-21 16:46:32,154650,Achchi Lagti Ho,Udit Narayan,Kuch Naa Kaho,spotify:track:122FCMf052psls9894JYlf
2024-02-21 16:50:29,237690,Ek Pal Ka Jeena,Lucky Ali,Kaho Naa Pyar Hai,spotify:track:5iwPZEPu8bxy1fAWnhYT7J
2024-02-21 16:51:13,13320,Dil Keh Reha Ha,Kunal Ganjawala,Kyon Ki - It's Fate,spotify:track:3FrY3M9izNqPZRWuBAqDFM
2024-02-21 16:56:45,266296,Dil Keh Reha Ha,Kunal Ganjawala,Kyon Ki - It's Fate,spotify:track:3FrY3M9izNqPZRWuBAqDFM
2024-02-21 17:00:58,253200,"Zindagi Do Pal Ki (From ""Kites"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:29kwMwn3NpHxNGHFAIT7yo
2024-02-21 17:06:16,317560,Jhalak Dikhla Ja,Himesh Reshammiya,Aksar,spotify:track:43SKg10CCeaoyr7XSKfpTR
2024-02-21 17:10:40,262383,Lamha Lamha,Abhijeet,Gangster,spotify:track:6a9Rp2NthjmNU52TcCEQQ7
2024-02-21 17:10:43,2890,Nazm Nazm,Ayushmann Khurrana,Hits of Ayushmann Khurrana,spotify:track:4yM81JYXs0xobwqtYyYSKM
2024-02-21 17:10:45,1250,Luv Letter,Meet Bros.,The Legend Of Michael Mishra,spotify:track:39u5bn12M7xAvM4LMA75NT
2024-02-21 17:10:46,1430,"Mera Pehla Pehla Pyaar (From ""Mp3: Mera Pehla Pehla Pyar"")",KK,Evergreen Hits Of K.K.,spotify:track:0jZN6lC2Kgu97nPnh5S9Gj
2024-02-21 17:16:43,354253,Dil Na Diya,Kunal Ganjawala,Krrish,spotify:track:2PaAG9RNH3HKL57LKc3GJI
2024-02-21 17:20:42,239285,Jee Karda - Rock Version,Divya Kumar,Badlapur (Original Motion Picture Soundtrack),spotify:track:37Z0JtMr9BBTpD1TPClCY3
2024-02-21 17:20:47,3141,"Main Khiladi - From ""Selfiee""",Tanishk Bagchi,Main Khiladi,spotify:track:7E0A86Yhc0ZyOl6aAPE5wN
2024-02-21 17:23:37,170510,"Dil Dhadakne Do (From ""Dil Dhadakne Do"")",Priyanka Chopra,International Diva - Priyanka Chopra,spotify:track:5KeTlCr0vFeNZwpc4T0hVN
2024-02-21 17:23:43,5270,Tum Ho Mera Pyar,KK,Haunted,spotify:track:2EN5aTDtX8852Ih3ss8Rih
2024-02-21 17:23:43,1000,Kurbaan Hua,Salim–Sulaiman,Kurbaan (Original Motion Picture Soundtrack),spotify:track:1PH0yXNGtSZbL2eufpgFJ4
2024-02-21 17:23:57,13380,Maula Maula,Kunal Ganjawala,Singham,spotify:track:5vIcQqiYz1aONkqntTAUTl
2024-02-21 17:24:00,3660,Tujhe Bhula Diya Lofi Mix,Mohit Chauhan,Tujhe Bhula Diya Lofi Mix,spotify:track:5XTfk1cEL9NeunAloscyru
2024-02-21 17:24:05,4000,Shaam Bhi Khoob Hai,Kumar Sanu,Karz: The Burden Of Truth,spotify:track:2VgsJClN9yk5zrwiCcFYa5
2024-02-21 17:24:07,1330,Tadap Tadap,KK,Hum Dil De Chuke Sanam,spotify:track:6n6hEYHXBzWfdSzBX20ZRw
2024-02-21 17:24:08,1150,Rock On!!,Farhan Akhtar,Rock On,spotify:track:6fABlNfAOylt7ZxfX8K1XL
2024-02-21 17:26:29,140880,Badal Pe Paon Hai,Salim–Sulaiman,Chak De India,spotify:track:2aHz87L2Z4a0ZEQ7vMlH8z
2024-02-21 17:26:33,4530,Thoda Sa Pyar Hua Hai,Udit Narayan,Maine Dil Tujhko Diya,spotify:track:0akVYjguw7whkPqkhke0E3
2024-02-21 17:26:35,1140,"Kudi Nu Nachne De (From ""Angrezi Medium"")",Vishal Dadlani,"Kudi Nu Nachne De (From ""Angrezi Medium"")",spotify:track:4YIhJmihoXwjtbY4vsV9Nh
2024-02-21 17:26:38,3310,Yaaron,KK,Pal,spotify:track:0zFG3RWjka7dNRIRTWnXMN
2024-02-21 17:26:41,2130,Tum Kyun Chale Jaate Ho Chill - Remix,Muppet DJ,Tum Kyun Chale Jaate Ho Chill (Remix),spotify:track:55AA2a2iVKHHbxHaJIjq3A
2024-02-21 17:30:58,257929,Koi Kahe Kehta Rahe,Shankar Mahadevan,Dil Chahta Hai,spotify:track:5zKRKQwLVBT1WDJE7XJrnm
2024-02-21 17:47:06,120660,Dard Karaara,Anu Malik,Dum Laga Ke Haisha,spotify:track:3VkPeb5ZIGkGkb9Uhvo0Ba
2024-02-21 23:49:59,134820,Dard Karaara,Anu Malik,Dum Laga Ke Haisha,spotify:track:3VkPeb5ZIGkGkb9Uhvo0Ba
2024-02-21 23:50:01,619,Kuch To Hua Hai,Shankar-Ehsaan-Loy,Kal Ho Naa Ho (Original Motion Picture Soundtrack),spotify:track:0Kd2IhGYGYrOATgOOnDBzI
2024-02-21 23:50:02,130,Main Hoon Na(Sad),Abhijeet,Main Hoon Na,spotify:track:4xS7MhQnMv8ailfTUM347g
2024-02-21 23:50:02,280,"Dilnashin Dilnashin (From ""Aashiq Banaya Aapne"")",KK,Evergreen Hits Of K.K.,spotify:track:1pvnuYtf6Ty09yxqAhko0o
2024-02-21 23:50:09,5120,Allah Hafiz,Pritam,Bhool Bhulaiyaa,spotify:track:7CMyoI8zAFAUhMnQ5NzNnu
2024-02-21 23:52:31,139770,O' Mama,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),spotify:track:5BGnQWWgXLfuVdu0XTwMfb
2024-02-22 18:25:27,367970,O' Mama,Vishal Bhardwaj,7 Khoon Maaf (Original Motion Picture Soundtrack),spotify:track:5BGnQWWgXLfuVdu0XTwMfb
2024-02-23 03:40:49,263498,Piya Aaye Na,Tulsi Kumar,Aashiqui 2,spotify:track:1ELMyeJLDHUz3cK3XTWgEi
2024-02-23 03:41:21,28271,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2024-02-23 04:56:16,73980,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2024-02-23 19:55:02,150940,Pehle Bhi Main,Vishal Mishra,ANIMAL,spotify:track:7yDHHVKLbvDmVw1XXhDDIO
2024-02-24 03:32:59,51690,Tujhe Bhula Diya,Mohit Chauhan,Anjaana Anjaani,spotify:track:4r8JqkhpTb5tzSKKHnVJIJ
2024-02-24 20:47:46,227732,Tujhe Bhula Diya,Mohit Chauhan,Anjaana Anjaani,spotify:track:4r8JqkhpTb5tzSKKHnVJIJ
2024-02-24 21:02:18,108597,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",Vishal Mishra,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",spotify:track:1fGXJZny7HUQnLKwttxmYw
2024-02-24 21:02:20,570,Naina Da Kya Kasoor,Amit Trivedi,Andhadhun,spotify:track:2g3o6I7YuKFEUn9OOfuAfP
2024-02-24 21:02:20,1340,Sun Saathiya,Divya Kumar,ABCD 2,spotify:track:5a2Hoi1wuhCA6Ob7pbOlpW
2024-02-24 21:06:18,238103,Meri Jaan,Sanjay Leela Bhansali,Gangubai Kathiawadi,spotify:track:4iEGv5Ne6HuCkFCjzxdWQK
2024-02-24 21:10:00,222133,Party On My Mind,Pritam,Race 2,spotify:track:5Rn1DPzSzUktbhuNDDJocS
2024-02-24 21:26:32,317000,"Main Koi Aisa Geet Gaoon (From ""Yes Boss"")",Abhijeet,Sensational Duets,spotify:track:4hLShJ4RCa2KhqVHD7MRDn
2024-02-24 21:30:16,221973,Pehle Bhi Main,Vishal Mishra,ANIMAL,spotify:track:7yDHHVKLbvDmVw1XXhDDIO
2024-02-24 21:30:18,2430,"Ye Ishq Hai (From ""Jab We Met"")",Shreya Ghoshal,Best Of Shreya Ghoshal,spotify:track:1UHVj0W8BRn08AXvWcv8i6
2024-02-24 21:34:27,250158,Pehle Bhi Main,Vishal Mishra,ANIMAL,spotify:track:7yDHHVKLbvDmVw1XXhDDIO
2024-02-24 21:39:09,280974,"Ye Ishq Hai (From ""Jab We Met"")",Shreya Ghoshal,Best Of Shreya Ghoshal,spotify:track:1UHVj0W8BRn08AXvWcv8i6
2024-02-24 21:43:55,286120,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2024-02-24 21:44:36,39107,Sawaar Loon,Monali Thakur,Lootera,spotify:track:29YePgOxuPLfU7uZKxKf6w
2024-02-24 21:48:03,207789,"Kalaastar (From ""Honey 3.0"")",Yo Yo Honey Singh,"Kalaastar (From ""Honey 3.0"")",spotify:track:1sZFDDmmBVkcHOpV6AB0Nx
2024-02-24 21:50:03,79580,Zihaal e Miskin,Javed-Mohsin,Zihaal e Miskin,spotify:track:51DEaelXeJJ6cFFYbX8Hal
2024-02-24 21:51:45,103264,Chaand Baaliyan,Aditya A,Chaand Baaliyan,spotify:track:0snQrp1VaY5Pj1YIHRJpRJ
2024-02-24 21:57:47,360437,Agar Tum Mil Jao,Shreya Ghoshal,Zeher,spotify:track:23gpA0ZDwhkizbU0NMyMsW
2024-02-24 22:02:44,296890,Kuchh Khaas,Mohit Chauhan,Fashion,spotify:track:01npLGQTbZBIHVRcXJbLzR
2024-02-24 22:06:59,133237,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2024-02-24 22:15:10,21365,Pehle Bhi Main,Vishal Mishra,ANIMAL,spotify:track:7yDHHVKLbvDmVw1XXhDDIO
2024-02-24 22:15:14,3808,Kashmir,Manan Bhardwaj,ANIMAL,spotify:track:0FDlo7Rz1GQXjYz3y0UxPb
2024-02-24 22:15:20,5215,Saari Duniya Jalaa Denge,Jaani,ANIMAL,spotify:track:0YxKKO272sacGBJKjf6FnB
2024-02-24 22:15:21,1162,Haiwaan,Ashim Kemson,ANIMAL,spotify:track:3Zh2ngO9easf9Nj868G6a9
2024-02-24 22:17:14,113264,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",Vishal Mishra,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",spotify:track:1fGXJZny7HUQnLKwttxmYw
2024-02-24 22:17:19,3835,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2024-02-24 22:20:56,218724,Sun Saathiya,Divya Kumar,ABCD 2,spotify:track:5a2Hoi1wuhCA6Ob7pbOlpW
2024-02-24 22:24:19,200327,Meri Jaan,Sanjay Leela Bhansali,Gangubai Kathiawadi,spotify:track:4iEGv5Ne6HuCkFCjzxdWQK
2024-02-24 22:28:38,259146,"Chaand Taare (From ""Yes Boss"")",Abhijeet,My Best Collection,spotify:track:5Cdd8p9sxRczQX6GFC8CdH
2024-02-24 22:38:07,569373,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2024-02-24 22:41:27,200373,Chaleya,Anirudh Ravichander,Jawan,spotify:track:3xMHXmedL5Rvfxmiar9Ryv
2024-02-24 22:43:11,103264,Chaand Baaliyan,Aditya A,Chaand Baaliyan,spotify:track:0snQrp1VaY5Pj1YIHRJpRJ
2024-02-25 19:43:17,96704,Sawaar Loon,Monali Thakur,Lootera,spotify:track:29YePgOxuPLfU7uZKxKf6w
2024-02-25 19:49:16,360437,Agar Tum Mil Jao,Shreya Ghoshal,Zeher,spotify:track:23gpA0ZDwhkizbU0NMyMsW
2024-02-25 19:52:48,210951,Naina Da Kya Kasoor,Amit Trivedi,Andhadhun,spotify:track:2g3o6I7YuKFEUn9OOfuAfP
2024-02-25 19:53:01,11813,Saajan Ve,Darshan Raval,Saajan Ve,spotify:track:3iFYJMrRS0fLrwDNVbqNF0
2024-02-25 19:56:29,207789,"Kalaastar (From ""Honey 3.0"")",Yo Yo Honey Singh,"Kalaastar (From ""Honey 3.0"")",spotify:track:1sZFDDmmBVkcHOpV6AB0Nx
2024-02-25 19:57:16,45833,Tujhe Bhula Diya,Mohit Chauhan,Anjaana Anjaani,spotify:track:4r8JqkhpTb5tzSKKHnVJIJ
2024-02-25 20:01:46,270495,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2024-02-25 20:01:49,2154,Pani Da Rang - Male Vocals,Ayushmann Khurrana,Vicky Donor (Original Motion Picture Soundtrack),spotify:track:4kaLkst9lT3sQ5Crgxs3ic
2024-02-25 20:01:51,2154,Jeena Jeena,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),spotify:track:2GXXZFUxYg2LvG8SR0byOE
2024-02-25 20:03:33,102218,Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na,spotify:track:3APdIdF8H0jsxSuGOqXedS
2024-02-25 20:05:54,140629,Toh Phir Aao,Mustafa Zahid,Awarapan (Original Soundtrack),spotify:track:4chxJYv0qsOKQukt6cKp97
2024-02-25 20:05:59,5418,Kuchh Khaas,Mohit Chauhan,Fashion,spotify:track:01npLGQTbZBIHVRcXJbLzR
2024-02-25 20:10:30,254989,Hey Ya !,Clinton Cerejo,Karthik Calling Karthik,spotify:track:1qTh7hzjd361hjuzeaMFWK
2024-02-25 22:57:02,135491,Maine Dil Se Kaha,KK,Rog,spotify:track:0dZjWF8uklfNUHiPS2vC6E
2024-02-25 22:59:46,164866,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2024-02-25 23:04:28,278993,Dil Ibaadat,Pritam,Tum Mile (Original Motion Picture Soundtrack),spotify:track:3Kl8p2PxVf8eAayLwTxOIm
2024-02-26 03:29:43,1760,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2024-02-26 03:29:47,3776,Love Dose,Yo Yo Honey Singh,Desi Kalakaar,spotify:track:1QZRCi2Z1DQQaR6bGAzhtN
2024-02-26 03:29:50,2250,"Teri Baaton Mein Aisa Uljha Jiya Title Song (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Raghav,"Teri Baaton Mein Aisa Uljha Jiya Title Song (From ""Teri Baaton Mein Aisa Uljha Jiya"")",spotify:track:6IR6mzRO60hnMjNoq8rCPE
2024-02-26 03:29:51,1344,Dil Dooba,Sonu Nigam,Khakee,spotify:track:6cUaCs1lKfDOyFKMkBF8ch
2024-02-26 03:29:52,896,Jeena Jeena,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),spotify:track:2GXXZFUxYg2LvG8SR0byOE
2024-02-26 03:29:52,1098,Pani Da Rang - Male Vocals,Ayushmann Khurrana,Vicky Donor (Original Motion Picture Soundtrack),spotify:track:4kaLkst9lT3sQ5Crgxs3ic
2024-02-26 03:29:54,1418,Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na,spotify:track:3APdIdF8H0jsxSuGOqXedS
2024-02-26 03:30:07,12223,Aa Jao Meri Tamanna,Javed Ali,Ajab Prem Ki Ghazab Kahani - Original Motion Picture Soundtrack,spotify:track:30IOhjcKbULQUt66nYkUvW
2024-02-26 03:34:16,250158,Pehle Bhi Main,Vishal Mishra,ANIMAL,spotify:track:7yDHHVKLbvDmVw1XXhDDIO
2024-02-26 03:34:20,2801,Kashmir,Manan Bhardwaj,ANIMAL,spotify:track:0FDlo7Rz1GQXjYz3y0UxPb
2024-02-26 03:37:22,182348,Saari Duniya Jalaa Denge,Jaani,ANIMAL,spotify:track:0YxKKO272sacGBJKjf6FnB
2024-02-26 03:38:15,52201,Haiwaan,Ashim Kemson,ANIMAL,spotify:track:3Zh2ngO9easf9Nj868G6a9
2024-02-26 03:40:07,113264,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",Vishal Mishra,"Marham (Pehle Bhi Main) [From ""ANIMAL""]",spotify:track:1fGXJZny7HUQnLKwttxmYw
2024-02-26 03:40:13,4400,Gale Lag Ja - Version 1,Javed Ali,De Dana Dan,spotify:track:2yBxVCCJkfCuwhA0GR2VwA
2024-02-26 03:41:56,103264,Chaand Baaliyan,Aditya A,Chaand Baaliyan,spotify:track:0snQrp1VaY5Pj1YIHRJpRJ
2024-02-26 03:42:03,6048,Chaleya,Anirudh Ravichander,Jawan,spotify:track:3xMHXmedL5Rvfxmiar9Ryv
2024-02-26 03:43:52,41877,Sun Saathiya,Divya Kumar,ABCD 2,spotify:track:5a2Hoi1wuhCA6Ob7pbOlpW
2024-02-26 03:43:53,800,Junoon,Mitraz,Junoon,spotify:track:4roFMBSQp7W4fYVxKMmhA5
2024-02-26 03:48:24,271872,"Piya Aaye Na (From ""Aashiqui 2"")",Tulsi Kumar,Mesmeric Voice - Tulsi Kumar,spotify:track:18gi2IxbZ3Ugom7wTRkohf
2024-02-26 03:51:36,191647,Manjha,Vishal Mishra,Manjha,spotify:track:0UZLaEOSIc5kg0cc7eszqC
2024-02-26 03:51:49,10701,Meri Jaan,Sanjay Leela Bhansali,Gangubai Kathiawadi,spotify:track:4iEGv5Ne6HuCkFCjzxdWQK
2024-02-26 03:52:42,53365,Tujhe Bhula Diya,Mohit Chauhan,Anjaana Anjaani,spotify:track:4r8JqkhpTb5tzSKKHnVJIJ
2024-02-26 03:56:12,210951,Naina Da Kya Kasoor,Amit Trivedi,Andhadhun,spotify:track:2g3o6I7YuKFEUn9OOfuAfP
2024-02-26 03:58:13,118980,Sawaar Loon,Monali Thakur,Lootera,spotify:track:29YePgOxuPLfU7uZKxKf6w
2024-02-26 16:58:06,50640,Dil Ibaadat,Pritam,Tum Mile (Original Motion Picture Soundtrack),spotify:track:3Kl8p2PxVf8eAayLwTxOIm
2024-02-26 16:59:26,79449,Oh Girl You're Mine .,Tarun Sagar,Housefull,spotify:track:4O5ERhWIhAnBelhNDHcSlA
2024-02-26 17:00:23,56970,Sweetheart,Dev Negi,Kedarnath,spotify:track:0AuH0V5G69oKW5r1j7iEGl
2024-02-26 17:00:25,1240,Tere Sang Yaara,Atif Aslam,Rustom,spotify:track:72CkpVdvmc8t28o8I9N32J
2024-02-26 17:00:37,11650,"Teri Baaton Mein Aisa Uljha Jiya Title Song (From ""Teri Baaton Mein Aisa Uljha Jiya"")",Raghav,"Teri Baaton Mein Aisa Uljha Jiya Title Song (From ""Teri Baaton Mein Aisa Uljha Jiya"")",spotify:track:6IR6mzRO60hnMjNoq8rCPE
2024-02-26 17:00:38,1410,Dil Dooba,Sonu Nigam,Khakee,spotify:track:6cUaCs1lKfDOyFKMkBF8ch
2024-02-26 17:04:59,261559,Tumse Hi Tumse,Shekhar Ravjiani,Anjaana Anjaani,spotify:track:6qNyL8lZuqFmy9ginJRQOZ
2024-02-26 17:07:07,127200,Pani Da Rang - Male Vocals,Ayushmann Khurrana,Vicky Donor (Original Motion Picture Soundtrack),spotify:track:4kaLkst9lT3sQ5Crgxs3ic
2024-02-26 17:07:56,48670,Kabhi Kabhi Aditi,Rashid Ali,Jaane Tu... Ya Jaane Na,spotify:track:3APdIdF8H0jsxSuGOqXedS
2024-02-26 17:07:57,980,Sham,Amit Trivedi,Aisha (Original Motion Picture Soundtrack),spotify:track:5Q58RkKyUafm15Syxg79DW
2024-02-26 17:08:02,4470,Mujhe Peene Do,Darshan Raval,Mujhe Peene Do,spotify:track:3FbZoPzEaUBOD84l1FwFEH
2024-02-26 17:08:19,16990,Aa Jao Meri Tamanna,Javed Ali,Ajab Prem Ki Ghazab Kahani - Original Motion Picture Soundtrack,spotify:track:30IOhjcKbULQUt66nYkUvW
2024-02-26 23:24:08,174935,"Beete Lamhein (From ""The Train"")",KK,Zindagi Do Pal Ki - K.K. All Time Hits,spotify:track:0dJacN6K3mSGLE9p7QE0lO
2024-02-26 23:24:21,13520,Do Pal,Madan Mohan,Veer - Zaara,spotify:track:7fyIuR4aaWb6iltlAoSkxF
2024-02-26 23:24:23,1820,Jeena Jeena,Atif Aslam,Badlapur (Original Motion Picture Soundtrack),spotify:track:2GXXZFUxYg2LvG8SR0byOE
